Word,Freq
සේවාවක්,16
සංඛ්යාවක්,16
ආයතනයට,16
සිනමා,16
ආකාරයේ,16
පැහැදිලි,16
මාලාව,16
ආයතනයෙන්,16
සංස්ථාවට,16
ප්රයෝජනයට,16
ඩෙංගු,16
අනතුරු,16
සංගමය,16
ප්රකාශයේ,16
පුස්තකාල,16
මුදලින්,16
විධිවිධානවලට,16
නොවන්නේ,16
වගබලා,16
විලම්බනය,16
නොගෙවිය,16
ගණනක්,16
චෝදනා,16
පහළ,16
අයෙකු,16
නොපමාව,16
එදිනට,16
පොරොත්තු,16
පැවැත්වූ,16
අලාභය,16
ප්රතිකාර,16
පදිංචිව,16
නිවාසයක්,16
නිවාසයේ,16
ලේඛනයේ,16
උපාංග,16
කොට්ඨාශ,16
නමින්,16
කෘෂිකර්ම,16
කොට්ඨාශය,16
බිම්,16
ලබාදුන්,16
දිවිනැගුම,16
කෝරලේ,16
විමසීම්,16
ප්රේමදාස,16
යෝජනාවේ,16
කෙටුම්පතකි,16
උපදේශකවරයාට,16
වසා,16
නානායක්කාර,15
දකුණ,15
පුළුල්,15
දිවයින,15
රත්නපුර,15
ප්රවර්ධනය,15
මධ්යස්ථානයේ,15
යහපත්,15
ඉලක්ක,15
මාධ්යයෙන්,15
සියල්ල,15
මුද්දර,15
විවාහ,15
තමන්ගේ,15
අරමුණ,15
අහිමි,15
විගණක,15
යුත්,15
පැරණි,15
ඩබ්ලිව්,15
විද්යාලයේ,15
බැඳීම,15
අනෙක්,15
අනු,15
අක්ෂර,15
ශාලා,15
අනුරාධපුර,15
මඩකලපුව,15
නිරත,15
සාර්ථක,15
මි,15
යන්ත්ර,15
පදනමක්,15
වර්ෂයක්,15
ක්රමයක්,15
හැරීම,15
මැදිරි,15
පටිගත,15
ධාවන,15
සාමාජිකයන්,15
උපයා,15
කටයුතුවල,15
ගේ,15
විසිනි,15
ලෝක,15
යයි,15
වාසි,15
අලාභ,15
ප්රකාශය,15
ලාභය,15
ආරම්භයේ,15
ක්රමයට,15
විමසා,15
පත්වීමක්,15
දක්වමින්,15
එදින,15
තමන්,15
ප්රසිද්ධ,15
ඉදින්,15
මාසයක්,15
බැහැර,15
ස්ථානයක,15
කටයුතුවලට,15
තමාට,15
ලේඛනවල,15
පරීක්ෂණයට,15
වශයෙන්ම,15
කඩ,15
පැමිණ,15
කාර්යාලයීය,15
තෝරාගෙන,15
මාසයට,15
දිවයිනෙන්,15
ස්ථානාධිපති,15
නිවස,15
ප්රදේශය,15
අප්රේල්,15
මුලික,15
චෙක්පත,15
ඛනිජ,15
චින්තන,15
කාලසීමාව,15
මහතාගේ,15
එවීමට,15
බැදේ,15
වෙනි,15
ගොඩනැගිල්ල,15
ක්රීඩිකාවන්,15
සෙත්සිරිපාය,15
කළමනාකාර,15
ගොවිජන,15
ගොවි,15
වෛ,15
වියට්නාම,15
දැක්වේ,14
නිලධාරියා,14
දීප,14
දැක්විය,14
කුසලතා,14
කණ්ඩායම්,14
හැකිවන,14
කරගත්,14
දෙමාපියන්,14
නියුක්ත,14
සම්බන්ධීකරණය,14
ක්රමයේ,14
අනූව,14
අයිතිවාසිකම්,14
පැමිණිලි,14
පාසැල්,14
පුවත්පත්,14
හෙයින්,14
වැඩිදියුණු,14
පිහිටුවා,14
යෝග්ය,14
අධික,14
දැරීමට,14
විධායක,14
සාකච්ඡාව,14
ඉරිදා,14
කරවීම,14
වැඩසටහනකි,14
පොල්,14
වායු,14
සපුරා,14
ගනුදෙනු,14
බාධාවක්,14
ගණකාධිකාරි,14
ඇතිවන,14
සමාගම්,14
තැබීම,14
ආකාරයට,14
පවරනු,14
වර්ධකයක්,14
පන්තියට,14
ලේඛනයක්,14
සතුටුදායක,14
ලිපියෙහි,14
ශ්රේණි,14
සංශෝධිත,14
තබාගත,14
ඔහුගෙන්,14
අධිකාරය,14
ඔප්පු,14
කාලයට,14
බැලීමේ,14
තැනැත්තා,14
බලධරයාගේ,14
නොදිය,14
පැමිණීමේ,14
රහස්ය,14
එක,14
හිලව්,14
විශ්වවිද්යාල,14
කැමැත්ත,14
අත්යවශ්ය,14
වනු,14
පිහිටා,14
පොත,14
රෝහල,14
විටත්,14
සිසුන්ට,14
ශිෂ්යාධාර,14
ගුරුවරුන්ට,14
අධ්යක්ෂක,14
මහල,14
ප්රනාන්දු,14
ඇස්තමේන්තුව,14
ගැටලු,14
ප්රතිලාභීන්,14
විසර්ජන,14
දිස්ත්රික්ක,13
බලපාන,13
නියමිතව,13
පැවරීම,13
සිදුකර,13
දැක්ම,13
පස්,13
දිවයිනේ,13
කාර්යයක්,13
බිහි,13
වර්ෂයකට,13
ශක්තිමත්,13
පිටු,13
කින්,13
ඉටුකිරීම,13
ගෙන්වා,13
සීමා,13
කරගත,13
තුනක්,13
පොළී,13
වෙසක්,13
ඔස්සේ,13
ජීවන,13
අංශයට,13
මාවත,13
ක්රිකට්,13
පුද්ගල,13
පෙන්වීම,13
මෙනවිය,13
රාත්රී,13
බදාදා,13
තරඟය,13
හැකියාව,13
දෑ,13
යු,13
සාධක,13
මින්,13
අර්ථ,13
වුව,13
කාර්යාලීය,13
ඇස්තමේන්තුගත,13
නොඅඩු,13
පරිපාටි,13
පරිපාටියෙහි,13
වගන්තිවල,13
තේරීම්,13
දෙපාර්තමේන්තුවෙන්,13
පුද්ගලයන්,13
සංස්ථාවක,13
ප්රකාශයක්,13
පෙරළා,13
හානියක්,13
ස්වභාවය,13
එළඹෙන,13
හරිනු,13
කාලයේ,13
නිලධරයාගෙන්,13
පත්ව,13
සතියකට,13
දිනයක,13
දෙදෙනෙකු,13
ඉතිරිව,13
පරිශිෂ්ටයේ,13
පරිවර්තිත,13
රෙ,13
විධි,13
සපයනු,13
කළේ,13
ගිණුම,13
පරීක්ෂක,13
ලිපියට,13
පාසලක්,13
විදුහල්පතිවරු,13
පාසලට,13
ජයරත්න,13
නිළධාරීන්,13
සංවිධාන,13
යූ,13
ආයතනවලින්,13
කරුණාකර,13
කඩදාසි,13
මු,13
වත්ත,13
අඟහරුවාදා,13
පාලම,13
ලිපිනයේ,13
තබන,13
අණ,13
පල්ලේපොල,13
මහජනාධාර,13
කිරි,13
ආබාධිත,13
මහාරෝග්යශාලාවේ,13
සාදනු,13
මැතිතුමා,12
ප්රදේශ,12
කවුළු,12
පැවරී,12
ව්යාප්ත,12
සිසු,12
මෙහිදී,12
සේවාව,12
වර්ගය,12
කැඳවා,12
විභාගයෙන්,12
ප්රධානත්වයෙන්,12
න්,12
සිදුකරනු,12
දර්ශන,12
කොට්ඨාසය,12
ඇගයීමට,12
ප්රජාව,12
නේවාසික,12
අත්,12
ක්රියාවලිය,12
සතුව,12
පාලක,12
සිටී,12
සහභාගීත්වය,12
පට,12
ගී,12
දේශපාලන,12
ආරක්ෂාව,12
පද්ධතිය,12
ප්රේක්ෂක,12
තුනකට,12
අන්ත,12
සිදුවිය,12
අතිගරු,12
ගුණරත්න,12
වලදී,12
අඩංගු,12
කරවීමට,12
සඳහාම,12
අධිකරණය,12
පරීක්ෂාව,12
කෙසේ,12
ප්රමිති,12
ප්රාග්ධන,12
භාණ්ඩාගාර,12
ගණනය,12
කෙරෙන්නේ,12
ඇත්තා,12
පත්වීමේ,12
විභාගයේ,12
නිශ්චය,12
විටෙක,12
සෑහීමකට,12
පත්විය,12
යළි,12
රඳවා,12
වැඩියෙන්,12
ආදි,12
ඇතැයි,12
තරම්,12
ඒවායින්,12
දෙකෙන්,12
ලිත්,12
මුහුණ,12
නොවැඩි,12
බවටත්,12
කටයුත්තක්,12
ඡේදය,12
රසායන,12
වාහනයකින්,12
නිවාසයක,12
පාඨමාලාවේ,12
නිවාසවල,12
ඉඩමක්,12
ඉඩමේ,12
ගුරුභවතුන්,12
නිලධාරියාගේ,12
සිසුන්ගේ,12
භවතුන්,12
පදනමින්,12
දුරටත්,12
ව්යාපාර,12
කාරුණික,12
ව්යාකරණ,12
මහතාට,12
වෙමි,12
සමාගමේ,12
රැස්වීමේදී,12
වසම,12
ළමාරක්ෂක,12
සුබසාධන,12
බව්වාගම,12
යතුරු,12
කාල්ටන්,12
කර්මාන්තශාලාව,12
විවාදය,12
ඡේදය,12
ලැබුවේද,12
වික්රමසිංහ,11
ඒකාබද්ධතාවය,11
ව්යපෘති,11
ගැනෙන,11
අධීක්ෂණ,11
භාෂාවෙන්,11
නියමිතය,11
ලබාදීමේ,11
සමාජයේ,11
ඡායාරූප,11
තරුණියන්,11
ක්රියාවට,11
භාණ්ඩාගාරය,11
විද්යාගාර,11
ප්රදර්ශන,11
ආශ්රිත,11
දිනපතා,11
සපයන,11
තත්වය,11
සමීක්ෂණය,11
මහජනතාව,11
ස්ථාපනය,11
තිබීම,11
භූමි,11
අයදුම්කරුවන්,11
ජුලි,11
මෙයට,11
අපගේ,11
තෙවන,11
විකාශනය,11
මිලියන,11
භෞතික,11
මැදිරිය,11
අඛණ්ඩව,11
ඇතත්,11
ජනාධිපතිතුමාගේ,11
අධ්යක්ෂවරු,11
ප්රසන්න,11
කුමාරි,11
හේරත්,11
ප්රචාරක,11
අල්විස්,11
ජනක,11
නිර්දේශිත,11
දැනටමත්,11
අම්පාර,11
ඇය,11
ස්ථානයක්,11
සඳුදා,11
කට්ටලයක්,11
නඩත්තුව,11
අවදානම්,11
රක්ෂණය,11
යැවීම,11
වියදමින්,11
බැහැරව,11
රටවල,11
සත්ය,11
පත්රයට,11
වෙයි,11
ගෙවීමේ,11
භාණ්ඩාගාරයේ,11
දෙකින්,11
දිනක,11
එලෙස,11
කාරණය,11
බාර,11
අනිකුත්,11
ඉල්ලුම්පත්ර,11
අමාත්යාංශයෙන්,11
යෙදවීමට,11
කොන්දේසිවලට,11
මාර්ගයෙන්,11
