Word,Freq,Rank
විචාරාත්මක,6,2901
සේනානායක,6,2902
නවක,6,2903
ශිල්පීන්,6,2904
සංගීතමය,6,2905
ප්රදානයන්,6,2906
පවත්වාගන,6,2907
පුද්ගලයා,6,2908
වැව්,6,2909
දැරිය,6,2910
පැවැති,6,2911
කෘෂිකාර්මික,6,2912
උදෑසන,6,2913
ව්යාපාරික,6,2914
අවශ්යතාවයන්,6,2915
ගැනීමත්,6,2916
දුරට,6,2917
සීමිත,6,2918
නිරූපන,6,2919
රියල්,6,2920
ලොතරැයි,6,2921
ස්ථානවල,6,2922
සවිකර,6,2923
සලකුණු,6,2924
නැරඹීමට,6,2925
දළ,6,2926
ප්රචාරය,6,2927
උපලේඛන,6,2928
ඇස්,6,2929
මහේස්ත්රාත්,6,2930
නියමයන්ට,6,2931
සුනාමි,6,2932
කල්බදු,6,2933
ගැලපීම,6,2934
ආකාරයකට,6,2935
කොටස්වල,6,2936
වර්ෂයක,6,2937
අනාගත,6,2938
ගන්නේ,6,2939
කොමිසම,6,2940
අමාත්යාංශයක,6,2941
දෙපාර්තමේන්තුවක්,6,2942
ඇමිණිය,6,2943
කාර්යාලයක,6,2944
අනුමතියක්,6,2945
රහිතව,6,2946
පරිමාණයක්,6,2947
ජනරාල්ගෙන්,6,2948
කිසි,6,2949
ලිපියකින්,6,2950
එකඟ,6,2951
ඡේද,6,2952
කෙරෙනු,6,2953
පිරවීමට,6,2954
වැඩිවන,6,2955
නොගැනීමට,6,2956
නොවිමසා,6,2957
කෙටුම්පතක්,6,2958
නාමය,6,2959
නුසුදුසු,6,2960
නොව,6,2961
ඉක්මනින්,6,2962
නොකෙරේ,6,2963
ලැබීමේ,6,2964
යැවීමට,6,2965
කාලයකින්,6,2966
සේවකයෙකු,6,2967
පියවරෙහි,6,2968
නොමැතිව,6,2969
මාස්,6,2970
මාසයක,6,2971
උඩ,6,2972
කඩඉම,6,2973
රාජකාරියක්,6,2974
ඉඩදිය,6,2975
වැඩිපුර,6,2976
මාරුවීමක්,6,2977
විවාහක,6,2978
නීතිරීති,6,2979
සමහර,6,2980
අවශ්යතාවන්ට,6,2981
අභියාචන,6,2982
සීමාවක්,6,2983
අවශ්යයෙන්ම,6,2984
කෙළින්ම,6,2985
මුළුමනින්ම,6,2986
දහය,6,2987
තැපෑලෙන්,6,2988
හරි,6,2989
දෙපාර්තමේන්තුවකට,6,2990
ලියුම්,6,2991
හිස්,6,2992
ලේකම්ට,6,2993
චරිත,6,2994
එකඟතාවය,6,2995
සිටියේ,6,2996
රාජකාරියට,6,2997
යි,6,2998
නියෝගයෙහි,6,2999
හැරීමට,6,3000
නොගෙවන,6,3001
හැඟෙන,6,3002
ධූරය,6,3003
පාඩුව,6,3004
විදේශයකට,6,3005
ප්රමාණයෙන්,6,3006
කාලයෙන්,6,3007
වේලාවන්,6,3008
අඩුම,6,3009
දිනක්,6,3010
අවුරුද්දකට,6,3011
නොහැක,6,3012
මුදලෙන්,6,3013
ප්රයෝජනය,6,3014
ඡේදයේ,6,3015
පොලීසිය,6,3016
පුද්ගලයාගෙන්,6,3017
බැඳුම්කරයක්,6,3018
නීතිපති,6,3019
ඇතුළතදී,6,3020
ආඥාපනත,6,3021
පාවිච්චියට,6,3022
පළමුවැනි,6,3023
සහභාගීවීමට,6,3024
වැඩපිළිවෙල,6,3025
නිලධාරිනියට,6,3026
නැවතී,6,3027
ගෙවන්නේ,6,3028
සැරයන්වරයෙකුට,6,3029
කොස්තාපල්වරයෙකුට,6,3030
සැබැවින්ම,6,3031
කිව,6,3032
මිටි,6,3033
වැඩිනම්,6,3034
බයිසිකල්,6,3035
ඉන්වොයිස්,6,3036
අතරමග,6,3037
බැඳි,6,3038
කාර්යස්ථානයකට,6,3039
දන්වනු,6,3040
ඇපකරුවන්,6,3041
අත්තිකාරම,6,3042
මුහුදු,6,3043
ලැබීමේදී,6,3044
දොර,6,3045
සෘජුවම,6,3046
සාරාංශ,6,3047
සාරාංශය,6,3048
කාලයේදී,6,3049
ඉන්වෙන්ටරි,6,3050
කථානායකතුමා,6,3051
නගරය,6,3052
අසාධාරණයක්,6,3053
කමිටුවට,6,3054
අත්හැර,6,3055
පුනරුත්ථාපනය,6,3056
අන්සතු,6,3057
මුදලකින්,6,3058
ඇපකරු,6,3059
ප්රතිශතය,6,3060
සහනාධාරය,6,3061
අයිතිව,6,3062
සංගමයක,6,3063
සංගමයට,6,3064
අමාත්යවරයෙකු,6,3065
ක්රියාමාර්ගය,6,3066
බලපෑ,6,3067
ඉගෙනුම්,6,3068
වාරය,6,3069
දෘඩාංග,6,3070
විසදුම්,6,3071
සුනිල්,6,3072
කුරාන්,6,3073
ශිෂ්යන්,6,3074
නිවෙස්වල,6,3075
ජෙනරාල්,6,3076
අධ්යක්ෂකගේ,6,3077
භාරකරුවන්,6,3078
නිපැයුම්,6,3079
පුද්ගලයකු,6,3080
සූර්ය,6,3081
ද්විතියික,6,3082
කාලසීමාවක්,6,3083
කරුණාවෙන්,6,3084
මැයෙන්,6,3085
දෙන්නේ,6,3086
මූල්යමය,6,3087
කළමණාකරු,6,3088
රූපවාහිනි,6,3089
පටහැනිව,6,3090
ලීටර්,6,3091
තැ,6,3092
ලේඛණය,6,3093
බස,6,3094
පාන,6,3095
මහත්මයාණෙනි,6,3096
කටයුත්ත,6,3097
සැළසුම්,6,3098
ගොනුව,6,3099
ග,6,3100
බාලිකා,6,3101
කලයුතු,6,3102
විචලන,6,3103
ලැයිස්තුවේ,6,3104
බියන්විල,6,3105
ප්රේමරත්න,6,3106
පහතින්,6,3107
පෝස්ටර්,6,3108
මුලතිව්,6,3109
කළයුතු,6,3110
කුරුණෑගල,6,3111
අත්තිවාරම,6,3112
ලේඛණ,6,3113
මැනුම්,6,3114
වසමට,6,3115
ලි,6,3116
ජගත්,6,3117
වනසත්ව,6,3118
හිතකාමී,6,3119
වර්ගයේ,6,3120
නගරාධිපතිතුමාගේ,6,3121
පිටි,6,3122
රත්තොට,6,3123
දඹුල්ල,6,3124
යටවත්ත,6,3125
මිනිස්බල,6,3126
වැව,6,3127
විශ්රාමිකයාගේ,6,3128
පිළිසරු,6,3129
මිනුම්,6,3130
ලක්ව,6,3131
සංගණන,6,3132
මහළ,6,3133
ළමාවිය,6,3134
සහභාගිත්වය,6,3135
රණතුංග,6,3136
මියගොස්,6,3137
කැන්දෝපිටිය,6,3138
දෙකිද,6,3139
චක්රීය,6,3140
කුඹුරු,6,3141
වරකාව,6,3142
කොට්ඨාසයට,6,3143
විමසීමේ,6,3144
පැදි,6,3145
ඉඟුරුඔය,6,3146
සැපයුම,6,3147
මදිලේ,6,3148
රථයක,6,3149
පර්චස්,6,3150
දැව,6,3151
තානායම,6,3152
කවදාද,6,3153
ලබන්නේද,6,3154
රූපවාහිනිය,6,3155
හුනෙයිස්,6,3156
ෆාරුක්,6,3157
ඒක,6,3158
ගුවන්සේවා,6,3159
ලදින්,6,3160
සභාභිමුඛ,6,3161
නැව්,6,3162
වැයවන,6,3163
ව්යාපෘතින්,6,3164
දූපත්,6,3165
ඉන්දියාව,6,3166
යෞවන,6,3167
සපුගස්කන්ද,6,3168
සපයාගනු,6,3169
දෙන්නේද,6,3170
අගයන්,6,3171
හැකිද,6,3172
කාපට්,6,3173
උත්තේජක,6,3174
සිංහරාජ,6,3175
නෝට්ටු,6,3176
ප්රවීණතාවය,5,3177
නියෝජිතයින්,5,3178
ත්රෛභාෂික,5,3179
ද්වී,5,3180
ගතයුතු,5,3181
සැපයීමේ,5,3182
ලාංකේය,5,3183
කුරුවිට,5,3184
පුරුෂ,5,3185
හැඳින්වීම,5,3186
රටක්,5,3187
අංග,5,3188
අනන්යතාවය,5,3189
එකට,5,3190
දුෂ්කර,5,3191
කඳවුරක්,5,3192
නුවරඑළිය,5,3193
දිස්ත්රික්කවල,5,3194
අවස්ථාවන්,5,3195
සැමරීම,5,3196
විශ්වාසය,5,3197
මානසික,5,3198
අපේ,5,3199
අධ්යක්ෂකවරුන්,5,3200
අපේක්ෂකයින්,5,3201
යොදවන,5,3202
සමස්ථ,5,3203
කාර්යාලයේදී,5,3204
පැන,5,3205
දෙනෙකුගෙන්,5,3206
තුන,5,3207
දිනා,5,3208
ආකල්ප,5,3209
පරිසරයක්,5,3210
නෛතික,5,3211
විවාද,5,3212
සහතිකපත්ර,5,3213
බලපෑම,5,3214
ශීර්ෂ,5,3215
පංති,5,3216
කැබිනට්,5,3217
සංචිතයක්,5,3218
කිරිමේ,5,3219
නිලධාරින්ට,5,3220
ව්යාප්ති,5,3221
රෝපණ,5,3222
වීමේ,5,3223
විද්යාගාරයේ,5,3224
ක්රියාකාරිත්වය,5,3225
ව්යවස්ථාවට,5,3226
වැසිකිලි,5,3227
කරන්නන්,5,3228
වාර්තාවෙහි,5,3229
ක්ෂේත්රය,5,3230
අංකන,5,3231
ලෝකය,5,3232
ආදේශ,5,3233
සවිකිරීම,5,3234
නැරඹීම,5,3235
පසුතල,5,3236
ඒකාබද්ධව,5,3237
නිවේදන,5,3238
නිශ්චල,5,3239
ඵලදායී,5,3240
හඳුන්වාදීම,5,3241
නිෂ්පාදිත,5,3242
වෙළඳපොලේ,5,3243
සැපයීමට,5,3244
පාරිභෝගික,5,3245
ක්රමවේදයක්,5,3246
තත්ත්වයට,5,3247
ප්රමිතීන්,5,3248
පිටත,5,3249
වැඩිම,5,3250
කතරගම,5,3251
හෙබි,5,3252
සහය,5,3253
සමාජීය,5,3254
පුවත්,5,3255
සමරනායක,5,3256
ගත්තේ,5,3257
විකිණීමෙන්,5,3258
අක්රමිකතා,5,3259
අමරසේකර,5,3260
කරුණාරත්න,5,3261
සජීවිකරණ,5,3262
සඳරුවන්,5,3263
කරන්නා,5,3264
සංචාරය,5,3265
සංස්කරණය,5,3266
ආකෘතියක්,5,3267
එදිනෙදා,5,3268
බාහිරව,5,3269
මහවැලි,5,3270
ක්රීඩාංගනයේ,5,3271
කොරියානු,5,3272
අඩවිය,5,3273
ප්රදර්ශනයේ,5,3274
කොටගෙන,5,3275
ග්රන්ථයක්,5,3276
තිස්සේ,5,3277
ගිවිසුම්වලට,5,3278
සෙවන,5,3279
රෝද,5,3280
සා,5,3281
මැදිරියේ,5,3282
සෙලින්කෝ,5,3283
පද්ධතියේ,5,3284
පරිශ්රයේ,5,3285
සම්බන්ධතාවයක්,5,3286
ව්යුහය,5,3287
නිළධාරීන්ගේ,5,3288
එකඟව,5,3289
තරඟයේ,5,3290
යුක්තව,5,3291
ප්රමිතීන්ට,5,3292
පරිද්දෙන්,5,3293
පාරිතෝෂික,5,3294
ලාභ,5,3295
විස්තීර්ණ,5,3296
ජනනය,5,3297
බලපෑම්,5,3298
ලැබීම්,5,3299
අයකිරීම්,5,3300
සේවකයින්ට,5,3301
අමාත්යාංශයක්,5,3302
ලැබුවා,5,3303
සභාවක්,5,3304
නිර්වේතනික,5,3305
ඒවාට,5,3306
තුළම,5,3307
ප්රමාණ,5,3308
පඩිනඩි,5,3309
තීරණයක්,5,3310
කෙටුම්පත්,5,3311
වර්ගවල,5,3312
සේවයකට,5,3313
කරවිය,5,3314
පුරප්පාඩුව,5,3315
පරිබාහිර,5,3316
නොවෙනස්ව,5,3317
පුරවා,5,3318
ලියන,5,3319
ආණ්ඩුකම,5,3320
නිලධරයෙකුම,5,3321
භාරයේ,5,3322
සීමාවට,5,3323
අනත්දරු,5,3324
කිරීමෙහිලා,5,3325
පිළිපැදිය,5,3326
වෙතත්,5,3327
නොලැබූ,5,3328
දෙපාර්තමේන්තුමය,5,3329
පිළිවෙළක්,5,3330
යවනු,5,3331
ලිපිවල,5,3332
උපාධියක්,5,3333
කඩඉමෙන්,5,3334
තීරණයකට,5,3335
නොලබන,5,3336
විසින්ම,5,3337
ගණ,5,3338
ස්ථානයෙහි,5,3339
නිලධරයෙකුගෙන්,5,3340
අවුරුද්දක,5,3341
දරන්නා,5,3342
තැනැත්තෙකි,5,3343
ඉක්ම,5,3344
පළමුව,5,3345
සිටියහොත්,5,3346
නිලධරයකුගේ,5,3347
අහිතකර,5,3348
ඉල්ලුම්පත,5,3349
පණිවුඩ,5,3350
දෙකකින්,5,3351
විටම,5,3352
බහා,5,3353
ලිපිගොනුවක්,5,3354
විනයානුකූල,5,3355
සිහි,5,3356
ගැලපෙන,5,3357
නැමැත්තා,5,3358
පරිමාණයට,5,3359
අන්තිම,5,3360
පියවරේ,5,3361
පරිද්දෙනි,5,3362
උපයාගත්,5,3363
සටහනේ,5,3364
දිවයිනට,5,3365
පූර්ණකාලීන,5,3366
අවුරුද්දක්,5,3367
ඇස්තමේන්තුවේ,5,3368
වැඩපිළිවෙළක්,5,3369
පාඩු,5,3370
පැයකට,5,3371
බැලීමේදී,5,3372
අඩක්,5,3373
අසල,5,3374
කම්කරුවන්ට,5,3375
අයකරන,5,3376
අයකිරීම,5,3377
අධිකරණයේ,5,3378
වෙතොත්,5,3379
විමසුම්,5,3380
සිදුවුවහොත්,5,3381
